nohup: ignoring input
[2026-01-25T09:22:40.581Z] [INFO] [STARTUP] Loaded environment with
[2026-01-25T09:22:40.582Z] [INFO] [STARTUP] PATH includes:
[2026-01-25T09:49:45.484Z] [INFO] [2026-01-25T09:49:45.484Z] GET /health
[2026-01-25T09:49:45.486Z] [INFO] [2026-01-25T09:49:45.486Z] GET /logs
[2026-01-25T09:49:45.487Z] [INFO] [2026-01-25T09:49:45.487Z] GET /sessions
[2026-01-25T09:49:47.487Z] [INFO] [2026-01-25T09:49:47.487Z] GET /logs
[2026-01-25T09:49:49.496Z] [INFO] [2026-01-25T09:49:49.496Z] GET /logs
[2026-01-25T09:49:50.496Z] [INFO] [2026-01-25T09:49:50.496Z] GET /health
[2026-01-25T09:49:50.498Z] [INFO] [2026-01-25T09:49:50.498Z] GET /sessions
[2026-01-25T09:49:51.498Z] [INFO] [2026-01-25T09:49:51.498Z] GET /logs
[2026-01-25T09:49:53.503Z] [INFO] [2026-01-25T09:49:53.503Z] GET /logs
[2026-01-25T09:49:55.540Z] [INFO] [2026-01-25T09:49:55.540Z] GET /health
[2026-01-25T09:49:55.542Z] [INFO] [2026-01-25T09:49:55.542Z] GET /sessions
[2026-01-25T09:49:55.542Z] [INFO] [2026-01-25T09:49:55.542Z] GET /logs
[2026-01-25T09:49:57.546Z] [INFO] [2026-01-25T09:49:57.546Z] GET /logs
[2026-01-25T09:49:59.566Z] [INFO] [2026-01-25T09:49:59.566Z] GET /logs
[2026-01-25T09:50:00.562Z] [INFO] [2026-01-25T09:50:00.561Z] GET /health
[2026-01-25T09:50:00.563Z] [INFO] [2026-01-25T09:50:00.563Z] GET /sessions
[2026-01-25T09:50:01.563Z] [INFO] [2026-01-25T09:50:01.563Z] GET /logs
[2026-01-25T09:50:03.601Z] [INFO] [2026-01-25T09:50:03.601Z] GET /logs
[2026-01-25T09:50:05.605Z] [INFO] [2026-01-25T09:50:05.605Z] GET /health
[2026-01-25T09:50:05.606Z] [INFO] [2026-01-25T09:50:05.606Z] GET /sessions
[2026-01-25T09:50:05.610Z] [INFO] [2026-01-25T09:50:05.610Z] GET /logs
[2026-01-25T09:50:07.651Z] [INFO] [2026-01-25T09:50:07.651Z] GET /logs
[2026-01-25T09:50:09.688Z] [INFO] [2026-01-25T09:50:09.688Z] GET /logs
[2026-01-25T09:50:10.684Z] [INFO] [2026-01-25T09:50:10.684Z] GET /health
[2026-01-25T09:50:10.687Z] [INFO] [2026-01-25T09:50:10.687Z] GET /sessions
[2026-01-25T09:50:11.688Z] [INFO] [2026-01-25T09:50:11.688Z] GET /logs
[2026-01-25T09:50:13.713Z] [INFO] [2026-01-25T09:50:13.713Z] GET /logs
[2026-01-25T09:50:15.746Z] [INFO] [2026-01-25T09:50:15.746Z] GET /health
[2026-01-25T09:50:15.747Z] [INFO] [2026-01-25T09:50:15.747Z] GET /sessions
[2026-01-25T09:50:15.751Z] [INFO] [2026-01-25T09:50:15.751Z] GET /logs
[2026-01-25T09:50:17.789Z] [INFO] [2026-01-25T09:50:17.789Z] GET /logs
[2026-01-25T09:50:19.807Z] [INFO] [2026-01-25T09:50:19.807Z] GET /logs
[2026-01-25T09:50:20.832Z] [INFO] [2026-01-25T09:50:20.832Z] GET /sessions
[2026-01-25T09:50:20.836Z] [INFO] [2026-01-25T09:50:20.836Z] GET /health
[2026-01-25T09:50:21.857Z] [INFO] [2026-01-25T09:50:21.857Z] GET /logs
[2026-01-25T09:50:23.880Z] [INFO] [2026-01-25T09:50:23.880Z] GET /logs
[2026-01-25T09:50:25.913Z] [INFO] [2026-01-25T09:50:25.913Z] GET /health
[2026-01-25T09:50:25.914Z] [INFO] [2026-01-25T09:50:25.914Z] GET /sessions
[2026-01-25T09:50:25.916Z] [INFO] [2026-01-25T09:50:25.916Z] GET /logs
[2026-01-25T09:50:27.958Z] [INFO] [2026-01-25T09:50:27.958Z] GET /logs
[2026-01-25T09:50:29.997Z] [INFO] [2026-01-25T09:50:29.997Z] GET /logs
[2026-01-25T09:50:31.022Z] [INFO] [2026-01-25T09:50:31.022Z] GET /health
[2026-01-25T09:50:31.024Z] [INFO] [2026-01-25T09:50:31.024Z] GET /sessions
[2026-01-25T09:50:32.022Z] [INFO] [2026-01-25T09:50:32.022Z] GET /logs
[2026-01-25T09:50:34.033Z] [INFO] [2026-01-25T09:50:34.032Z] GET /logs
[2026-01-25T09:50:36.040Z] [INFO] [2026-01-25T09:50:36.040Z] GET /health
[2026-01-25T09:50:36.042Z] [INFO] [2026-01-25T09:50:36.042Z] GET /sessions
[2026-01-25T09:50:36.054Z] [INFO] [2026-01-25T09:50:36.054Z] GET /logs
[2026-01-25T09:50:38.056Z] [INFO] [2026-01-25T09:50:38.056Z] GET /logs
[2026-01-25T09:50:40.096Z] [INFO] [2026-01-25T09:50:40.096Z] GET /logs
[2026-01-25T09:50:41.073Z] [INFO] [2026-01-25T09:50:41.073Z] GET /health
[2026-01-25T09:50:41.073Z] [INFO] [2026-01-25T09:50:41.073Z] GET /sessions
[2026-01-25T09:50:42.113Z] [INFO] [2026-01-25T09:50:42.113Z] GET /logs
[2026-01-25T09:50:44.124Z] [INFO] [2026-01-25T09:50:44.124Z] GET /logs
[2026-01-25T09:50:46.128Z] [INFO] [2026-01-25T09:50:46.128Z] GET /health
[2026-01-25T09:50:46.130Z] [INFO] [2026-01-25T09:50:46.130Z] GET /sessions
[2026-01-25T09:50:46.138Z] [INFO] [2026-01-25T09:50:46.138Z] GET /logs
[2026-01-25T09:50:48.136Z] [INFO] [2026-01-25T09:50:48.136Z] GET /logs
[2026-01-25T09:50:50.155Z] [INFO] [2026-01-25T09:50:50.155Z] GET /logs
[2026-01-25T09:50:51.145Z] [INFO] [2026-01-25T09:50:51.145Z] GET /health
[2026-01-25T09:50:51.146Z] [INFO] [2026-01-25T09:50:51.146Z] GET /sessions
[2026-01-25T09:50:52.150Z] [INFO] [2026-01-25T09:50:52.150Z] GET /logs
[2026-01-25T09:50:54.151Z] [INFO] [2026-01-25T09:50:54.151Z] GET /logs
[2026-01-25T09:50:56.148Z] [INFO] [2026-01-25T09:50:56.148Z] GET /health
[2026-01-25T09:50:56.149Z] [INFO] [2026-01-25T09:50:56.149Z] GET /sessions
[2026-01-25T09:50:56.158Z] [INFO] [2026-01-25T09:50:56.158Z] GET /logs
[2026-01-25T09:50:58.179Z] [INFO] [2026-01-25T09:50:58.179Z] GET /logs
[2026-01-25T09:51:00.193Z] [INFO] [2026-01-25T09:51:00.193Z] GET /logs
[2026-01-25T09:51:01.182Z] [INFO] [2026-01-25T09:51:01.182Z] GET /health
[2026-01-25T09:51:01.184Z] [INFO] [2026-01-25T09:51:01.184Z] GET /sessions
[2026-01-25T09:51:02.212Z] [INFO] [2026-01-25T09:51:02.212Z] GET /logs
[2026-01-25T09:51:04.241Z] [INFO] [2026-01-25T09:51:04.241Z] GET /logs
[2026-01-25T09:51:06.269Z] [INFO] [2026-01-25T09:51:06.269Z] GET /health
[2026-01-25T09:51:06.271Z] [INFO] [2026-01-25T09:51:06.271Z] GET /sessions
[2026-01-25T09:51:06.282Z] [INFO] [2026-01-25T09:51:06.282Z] GET /logs
[2026-01-25T09:51:08.278Z] [INFO] [2026-01-25T09:51:08.278Z] GET /logs
[2026-01-25T09:51:10.294Z] [INFO] [2026-01-25T09:51:10.294Z] GET /logs
[2026-01-25T09:51:11.288Z] [INFO] [2026-01-25T09:51:11.288Z] GET /health
[2026-01-25T09:51:11.290Z] [INFO] [2026-01-25T09:51:11.290Z] GET /sessions
[2026-01-25T09:51:12.304Z] [INFO] [2026-01-25T09:51:12.304Z] GET /logs
[2026-01-25T09:51:14.314Z] [INFO] [2026-01-25T09:51:14.314Z] GET /logs
[2026-01-25T09:51:16.337Z] [INFO] [2026-01-25T09:51:16.337Z] GET /logs
[2026-01-25T09:51:16.342Z] [INFO] [2026-01-25T09:51:16.342Z] GET /sessions
[2026-01-25T09:51:16.344Z] [INFO] [2026-01-25T09:51:16.344Z] GET /health
[2026-01-25T09:51:18.345Z] [INFO] [2026-01-25T09:51:18.345Z] GET /logs
[2026-01-25T09:51:20.357Z] [INFO] [2026-01-25T09:51:20.357Z] GET /logs
[2026-01-25T09:51:21.349Z] [INFO] [2026-01-25T09:51:21.349Z] GET /health
[2026-01-25T09:51:21.350Z] [INFO] [2026-01-25T09:51:21.350Z] GET /sessions
[2026-01-25T09:51:22.367Z] [INFO] [2026-01-25T09:51:22.367Z] GET /logs
[2026-01-25T09:51:24.378Z] [INFO] [2026-01-25T09:51:24.378Z] GET /logs
[2026-01-25T09:51:26.386Z] [INFO] [2026-01-25T09:51:26.386Z] GET /health
[2026-01-25T09:51:26.386Z] [INFO] [2026-01-25T09:51:26.386Z] GET /sessions
[2026-01-25T09:51:26.400Z] [INFO] [2026-01-25T09:51:26.400Z] GET /logs
[2026-01-25T09:51:28.394Z] [INFO] [2026-01-25T09:51:28.394Z] GET /logs
[2026-01-25T09:51:30.397Z] [INFO] [2026-01-25T09:51:30.397Z] GET /logs
[2026-01-25T09:51:31.390Z] [INFO] [2026-01-25T09:51:31.390Z] GET /health
[2026-01-25T09:51:31.391Z] [INFO] [2026-01-25T09:51:31.391Z] GET /sessions
[2026-01-25T09:51:32.418Z] [INFO] [2026-01-25T09:51:32.418Z] GET /logs
[2026-01-25T09:51:34.428Z] [INFO] [2026-01-25T09:51:34.428Z] GET /logs
[2026-01-25T09:51:36.388Z] [INFO] [2026-01-25T09:51:36.388Z] GET /health
[2026-01-25T09:51:36.389Z] [INFO] [2026-01-25T09:51:36.389Z] GET /sessions
[2026-01-25T09:51:36.445Z] [INFO] [2026-01-25T09:51:36.445Z] GET /logs
[2026-01-25T09:51:38.676Z] [INFO] [2026-01-25T09:51:38.675Z] GET /logs
[2026-01-25T09:51:40.683Z] [INFO] [2026-01-25T09:51:40.683Z] GET /logs
[2026-01-25T09:51:41.676Z] [INFO] [2026-01-25T09:51:41.676Z] GET /health
[2026-01-25T09:51:41.677Z] [INFO] [2026-01-25T09:51:41.677Z] GET /sessions
[2026-01-25T09:51:42.692Z] [INFO] [2026-01-25T09:51:42.692Z] GET /logs
[2026-01-25T09:51:44.702Z] [INFO] [2026-01-25T09:51:44.702Z] GET /logs
[2026-01-25T09:51:46.710Z] [INFO] [2026-01-25T09:51:46.710Z] GET /sessions
[2026-01-25T09:51:46.732Z] [INFO] [2026-01-25T09:51:46.732Z] GET /logs
[2026-01-25T09:51:46.737Z] [INFO] [2026-01-25T09:51:46.737Z] GET /health
[2026-01-25T09:51:48.754Z] [INFO] [2026-01-25T09:51:48.754Z] GET /logs
[2026-01-25T09:51:50.767Z] [INFO] [2026-01-25T09:51:50.767Z] GET /logs
[2026-01-25T09:51:51.760Z] [INFO] [2026-01-25T09:51:51.760Z] GET /health
[2026-01-25T09:51:51.760Z] [INFO] [2026-01-25T09:51:51.760Z] GET /sessions
[2026-01-25T09:51:52.776Z] [INFO] [2026-01-25T09:51:52.776Z] GET /logs
[2026-01-25T09:51:54.787Z] [INFO] [2026-01-25T09:51:54.787Z] GET /logs
[2026-01-25T09:51:56.792Z] [INFO] [2026-01-25T09:51:56.792Z] GET /health
[2026-01-25T09:51:56.793Z] [INFO] [2026-01-25T09:51:56.793Z] GET /sessions
[2026-01-25T09:51:56.808Z] [INFO] [2026-01-25T09:51:56.808Z] GET /logs
[2026-01-25T09:51:58.800Z] [INFO] [2026-01-25T09:51:58.800Z] GET /logs
[2026-01-25T09:52:00.818Z] [INFO] [2026-01-25T09:52:00.818Z] GET /logs
[2026-01-25T09:52:01.817Z] [INFO] [2026-01-25T09:52:01.817Z] GET /health
[2026-01-25T09:52:01.818Z] [INFO] [2026-01-25T09:52:01.818Z] GET /sessions
[2026-01-25T09:52:02.821Z] [INFO] [2026-01-25T09:52:02.821Z] GET /logs
[2026-01-25T09:52:04.859Z] [INFO] [2026-01-25T09:52:04.859Z] GET /logs
[2026-01-25T09:52:06.873Z] [INFO] [2026-01-25T09:52:06.873Z] GET /health
[2026-01-25T09:52:06.874Z] [INFO] [2026-01-25T09:52:06.874Z] GET /sessions
[2026-01-25T09:52:06.890Z] [INFO] [2026-01-25T09:52:06.890Z] GET /logs
[2026-01-25T09:52:08.877Z] [INFO] [2026-01-25T09:52:08.877Z] GET /logs
[2026-01-25T09:52:10.900Z] [INFO] [2026-01-25T09:52:10.900Z] GET /logs
[2026-01-25T09:52:11.888Z] [INFO] [2026-01-25T09:52:11.888Z] GET /health
[2026-01-25T09:52:11.889Z] [INFO] [2026-01-25T09:52:11.889Z] GET /sessions
[2026-01-25T09:52:12.904Z] [INFO] [2026-01-25T09:52:12.904Z] GET /logs
[2026-01-25T09:52:14.907Z] [INFO] [2026-01-25T09:52:14.907Z] GET /logs
[2026-01-25T09:52:16.913Z] [INFO] [2026-01-25T09:52:16.913Z] GET /health
[2026-01-25T09:52:16.914Z] [INFO] [2026-01-25T09:52:16.914Z] GET /sessions
[2026-01-25T09:52:16.922Z] [INFO] [2026-01-25T09:52:16.922Z] GET /logs
[2026-01-25T09:52:18.922Z] [INFO] [2026-01-25T09:52:18.922Z] GET /logs
[2026-01-25T09:52:20.939Z] [INFO] [2026-01-25T09:52:20.939Z] GET /logs
[2026-01-25T09:52:21.927Z] [INFO] [2026-01-25T09:52:21.927Z] GET /health
[2026-01-25T09:52:21.928Z] [INFO] [2026-01-25T09:52:21.928Z] GET /sessions
[2026-01-25T09:52:22.954Z] [INFO] [2026-01-25T09:52:22.954Z] GET /logs
[2026-01-25T09:52:24.964Z] [INFO] [2026-01-25T09:52:24.964Z] GET /logs
[2026-01-25T09:52:26.959Z] [INFO] [2026-01-25T09:52:26.959Z] GET /health
[2026-01-25T09:52:26.961Z] [INFO] [2026-01-25T09:52:26.961Z] GET /sessions
[2026-01-25T09:52:26.977Z] [INFO] [2026-01-25T09:52:26.977Z] GET /logs
[2026-01-25T09:52:28.969Z] [INFO] [2026-01-25T09:52:28.969Z] GET /logs
[2026-01-25T09:52:30.982Z] [INFO] [2026-01-25T09:52:30.982Z] GET /logs
[2026-01-25T09:52:31.973Z] [INFO] [2026-01-25T09:52:31.973Z] GET /health
[2026-01-25T09:52:31.976Z] [INFO] [2026-01-25T09:52:31.976Z] GET /sessions
[2026-01-25T09:52:32.988Z] [INFO] [2026-01-25T09:52:32.988Z] GET /logs
[2026-01-25T09:52:35.001Z] [INFO] [2026-01-25T09:52:35.001Z] GET /logs
[2026-01-25T09:52:37.067Z] [INFO] [2026-01-25T09:52:37.067Z] GET /health
[2026-01-25T09:52:37.067Z] [INFO] [2026-01-25T09:52:37.067Z] GET /sessions
[2026-01-25T09:52:37.072Z] [INFO] [2026-01-25T09:52:37.072Z] GET /logs
[2026-01-25T09:52:39.068Z] [INFO] [2026-01-25T09:52:39.068Z] GET /logs
[2026-01-25T09:52:41.068Z] [INFO] [2026-01-25T09:52:41.068Z] GET /logs
[2026-01-25T09:52:42.059Z] [INFO] [2026-01-25T09:52:42.059Z] GET /health
[2026-01-25T09:52:42.061Z] [INFO] [2026-01-25T09:52:42.061Z] GET /sessions
[2026-01-25T09:52:43.076Z] [INFO] [2026-01-25T09:52:43.076Z] GET /logs
[2026-01-25T09:52:45.088Z] [INFO] [2026-01-25T09:52:45.088Z] GET /logs
[2026-01-25T09:52:47.094Z] [INFO] [2026-01-25T09:52:47.094Z] GET /sessions
[2026-01-25T09:52:47.112Z] [INFO] [2026-01-25T09:52:47.112Z] GET /health
[2026-01-25T09:52:47.114Z] [INFO] [2026-01-25T09:52:47.114Z] GET /logs
[2026-01-25T09:52:49.112Z] [INFO] [2026-01-25T09:52:49.112Z] GET /logs
[2026-01-25T09:52:51.127Z] [INFO] [2026-01-25T09:52:51.127Z] GET /logs
[2026-01-25T09:52:52.119Z] [INFO] [2026-01-25T09:52:52.119Z] GET /health
[2026-01-25T09:52:52.120Z] [INFO] [2026-01-25T09:52:52.120Z] GET /sessions
[2026-01-25T09:52:53.127Z] [INFO] [2026-01-25T09:52:53.127Z] GET /logs
[2026-01-25T09:52:55.136Z] [INFO] [2026-01-25T09:52:55.136Z] GET /logs
[2026-01-25T09:52:57.145Z] [INFO] [2026-01-25T09:52:57.145Z] GET /health
[2026-01-25T09:52:57.146Z] [INFO] [2026-01-25T09:52:57.146Z] GET /sessions
[2026-01-25T09:52:57.157Z] [INFO] [2026-01-25T09:52:57.157Z] GET /logs
[2026-01-25T09:52:59.152Z] [INFO] [2026-01-25T09:52:59.152Z] GET /logs
[2026-01-25T09:53:01.155Z] [INFO] [2026-01-25T09:53:01.155Z] GET /logs
[2026-01-25T09:53:02.148Z] [INFO] [2026-01-25T09:53:02.148Z] GET /health
[2026-01-25T09:53:02.150Z] [INFO] [2026-01-25T09:53:02.150Z] GET /sessions
[2026-01-25T09:53:03.178Z] [INFO] [2026-01-25T09:53:03.178Z] GET /logs
[2026-01-25T09:53:05.191Z] [INFO] [2026-01-25T09:53:05.191Z] GET /logs
[2026-01-25T09:53:07.223Z] [INFO] [2026-01-25T09:53:07.223Z] GET /health
[2026-01-25T09:53:07.225Z] [INFO] [2026-01-25T09:53:07.225Z] GET /sessions
[2026-01-25T09:53:07.248Z] [INFO] [2026-01-25T09:53:07.248Z] GET /logs
[2026-01-25T09:53:09.279Z] [INFO] [2026-01-25T09:53:09.279Z] GET /logs
[2026-01-25T09:53:11.332Z] [INFO] [2026-01-25T09:53:11.332Z] GET /logs
[2026-01-25T09:53:12.325Z] [INFO] [2026-01-25T09:53:12.325Z] GET /health
[2026-01-25T09:53:12.327Z] [INFO] [2026-01-25T09:53:12.327Z] GET /sessions
[2026-01-25T09:53:13.340Z] [INFO] [2026-01-25T09:53:13.340Z] GET /logs
[2026-01-25T09:53:15.351Z] [INFO] [2026-01-25T09:53:15.351Z] GET /logs
[2026-01-25T09:53:17.359Z] [INFO] [2026-01-25T09:53:17.359Z] GET /health
[2026-01-25T09:53:17.361Z] [INFO] [2026-01-25T09:53:17.361Z] GET /sessions
[2026-01-25T09:53:17.368Z] [INFO] [2026-01-25T09:53:17.368Z] GET /logs
[2026-01-25T09:53:19.382Z] [INFO] [2026-01-25T09:53:19.382Z] GET /logs
[2026-01-25T09:53:21.400Z] [INFO] [2026-01-25T09:53:21.400Z] GET /logs
[2026-01-25T09:53:22.430Z] [INFO] [2026-01-25T09:53:22.430Z] GET /health
[2026-01-25T09:53:22.432Z] [INFO] [2026-01-25T09:53:22.431Z] GET /sessions
[2026-01-25T09:53:23.441Z] [INFO] [2026-01-25T09:53:23.441Z] GET /logs
[2026-01-25T09:53:25.456Z] [INFO] [2026-01-25T09:53:25.456Z] GET /logs
[2026-01-25T09:53:27.460Z] [INFO] [2026-01-25T09:53:27.460Z] GET /health
[2026-01-25T09:53:27.461Z] [INFO] [2026-01-25T09:53:27.461Z] GET /sessions
[2026-01-25T09:53:27.477Z] [INFO] [2026-01-25T09:53:27.477Z] GET /logs
[2026-01-25T09:53:29.469Z] [INFO] [2026-01-25T09:53:29.469Z] GET /logs
[2026-01-25T09:53:31.472Z] [INFO] [2026-01-25T09:53:31.472Z] GET /logs
[2026-01-25T09:53:32.466Z] [INFO] [2026-01-25T09:53:32.466Z] GET /health
[2026-01-25T09:53:32.467Z] [INFO] [2026-01-25T09:53:32.467Z] GET /sessions
[2026-01-25T09:53:33.480Z] [INFO] [2026-01-25T09:53:33.480Z] GET /logs
[2026-01-25T09:53:35.506Z] [INFO] [2026-01-25T09:53:35.506Z] GET /logs
[2026-01-25T09:53:37.514Z] [INFO] [2026-01-25T09:53:37.514Z] GET /health
[2026-01-25T09:53:37.517Z] [INFO] [2026-01-25T09:53:37.517Z] GET /sessions
[2026-01-25T09:53:37.522Z] [INFO] [2026-01-25T09:53:37.522Z] GET /logs
[2026-01-25T09:53:39.522Z] [INFO] [2026-01-25T09:53:39.522Z] GET /logs
[2026-01-25T09:53:41.539Z] [INFO] [2026-01-25T09:53:41.539Z] GET /logs
[2026-01-25T09:53:42.529Z] [INFO] [2026-01-25T09:53:42.529Z] GET /health
[2026-01-25T09:53:42.530Z] [INFO] [2026-01-25T09:53:42.530Z] GET /sessions
[2026-01-25T09:53:43.550Z] [INFO] [2026-01-25T09:53:43.550Z] GET /logs
[2026-01-25T09:53:45.558Z] [INFO] [2026-01-25T09:53:45.558Z] GET /logs
[2026-01-25T09:53:47.555Z] [INFO] [2026-01-25T09:53:47.555Z] GET /health
[2026-01-25T09:53:47.556Z] [INFO] [2026-01-25T09:53:47.556Z] GET /sessions
[2026-01-25T09:53:47.563Z] [INFO] [2026-01-25T09:53:47.563Z] GET /logs
[2026-01-25T09:53:49.566Z] [INFO] [2026-01-25T09:53:49.566Z] GET /logs
[2026-01-25T09:53:51.581Z] [INFO] [2026-01-25T09:53:51.581Z] GET /logs
[2026-01-25T09:53:52.570Z] [INFO] [2026-01-25T09:53:52.570Z] GET /health
[2026-01-25T09:53:52.571Z] [INFO] [2026-01-25T09:53:52.571Z] GET /sessions
[2026-01-25T09:53:53.587Z] [INFO] [2026-01-25T09:53:53.587Z] GET /logs
[2026-01-25T09:53:55.605Z] [INFO] [2026-01-25T09:53:55.605Z] GET /logs
[2026-01-25T09:53:57.601Z] [INFO] [2026-01-25T09:53:57.601Z] GET /health
[2026-01-25T09:53:57.602Z] [INFO] [2026-01-25T09:53:57.602Z] GET /sessions
[2026-01-25T09:53:57.629Z] [INFO] [2026-01-25T09:53:57.629Z] GET /logs
[2026-01-25T09:53:59.617Z] [INFO] [2026-01-25T09:53:59.617Z] GET /logs
[2026-01-25T09:54:01.621Z] [INFO] [2026-01-25T09:54:01.621Z] GET /logs
[2026-01-25T09:54:02.629Z] [INFO] [2026-01-25T09:54:02.629Z] GET /health
[2026-01-25T09:54:02.631Z] [INFO] [2026-01-25T09:54:02.631Z] GET /sessions
[2026-01-25T09:54:03.662Z] [INFO] [2026-01-25T09:54:03.662Z] GET /logs
[2026-01-25T09:54:05.673Z] [INFO] [2026-01-25T09:54:05.673Z] GET /logs
[2026-01-25T09:54:07.678Z] [INFO] [2026-01-25T09:54:07.678Z] GET /health
[2026-01-25T09:54:07.679Z] [INFO] [2026-01-25T09:54:07.679Z] GET /sessions
[2026-01-25T09:54:07.686Z] [INFO] [2026-01-25T09:54:07.686Z] GET /logs
[2026-01-25T09:54:09.687Z] [INFO] [2026-01-25T09:54:09.687Z] GET /logs
[2026-01-25T09:54:11.693Z] [INFO] [2026-01-25T09:54:11.693Z] GET /logs
[2026-01-25T09:54:12.683Z] [INFO] [2026-01-25T09:54:12.683Z] GET /health
[2026-01-25T09:54:12.685Z] [INFO] [2026-01-25T09:54:12.685Z] GET /sessions
[2026-01-25T09:54:13.717Z] [INFO] [2026-01-25T09:54:13.717Z] GET /logs
[2026-01-25T09:54:15.746Z] [INFO] [2026-01-25T09:54:15.746Z] GET /logs
[2026-01-25T09:54:17.743Z] [INFO] [2026-01-25T09:54:17.743Z] GET /health
[2026-01-25T09:54:17.744Z] [INFO] [2026-01-25T09:54:17.744Z] GET /sessions
[2026-01-25T09:54:17.759Z] [INFO] [2026-01-25T09:54:17.759Z] GET /logs
[2026-01-25T09:54:19.831Z] [INFO] [2026-01-25T09:54:19.831Z] GET /logs
[2026-01-25T09:54:21.844Z] [INFO] [2026-01-25T09:54:21.844Z] GET /logs
[2026-01-25T09:54:22.837Z] [INFO] [2026-01-25T09:54:22.837Z] GET /health
[2026-01-25T09:54:22.837Z] [INFO] [2026-01-25T09:54:22.837Z] GET /sessions
[2026-01-25T09:54:23.843Z] [INFO] [2026-01-25T09:54:23.843Z] GET /logs
[2026-01-25T09:54:25.851Z] [INFO] [2026-01-25T09:54:25.851Z] GET /logs
[2026-01-25T09:54:27.889Z] [INFO] [2026-01-25T09:54:27.889Z] GET /health
[2026-01-25T09:54:27.890Z] [INFO] [2026-01-25T09:54:27.890Z] GET /sessions
[2026-01-25T09:54:27.905Z] [INFO] [2026-01-25T09:54:27.905Z] GET /logs
[2026-01-25T09:54:29.899Z] [INFO] [2026-01-25T09:54:29.899Z] GET /logs
[2026-01-25T09:54:31.918Z] [INFO] [2026-01-25T09:54:31.918Z] GET /logs
[2026-01-25T09:54:32.907Z] [INFO] [2026-01-25T09:54:32.907Z] GET /health
[2026-01-25T09:54:32.908Z] [INFO] [2026-01-25T09:54:32.908Z] GET /sessions
[2026-01-25T09:54:33.936Z] [INFO] [2026-01-25T09:54:33.936Z] GET /logs
[2026-01-25T09:54:35.942Z] [INFO] [2026-01-25T09:54:35.942Z] GET /logs
[2026-01-25T09:54:37.969Z] [INFO] [2026-01-25T09:54:37.969Z] GET /health
[2026-01-25T09:54:37.971Z] [INFO] [2026-01-25T09:54:37.971Z] GET /sessions
[2026-01-25T09:54:37.985Z] [INFO] [2026-01-25T09:54:37.985Z] GET /logs
[2026-01-25T09:54:39.977Z] [INFO] [2026-01-25T09:54:39.976Z] GET /logs
[2026-01-25T09:54:41.988Z] [INFO] [2026-01-25T09:54:41.988Z] GET /logs
[2026-01-25T09:54:42.981Z] [INFO] [2026-01-25T09:54:42.981Z] GET /health
[2026-01-25T09:54:42.982Z] [INFO] [2026-01-25T09:54:42.982Z] GET /sessions
[2026-01-25T09:54:43.995Z] [INFO] [2026-01-25T09:54:43.995Z] GET /logs
[2026-01-25T09:54:46.006Z] [INFO] [2026-01-25T09:54:46.006Z] GET /logs
[2026-01-25T09:54:48.085Z] [INFO] [2026-01-25T09:54:48.085Z] GET /health
[2026-01-25T09:54:48.088Z] [INFO] [2026-01-25T09:54:48.088Z] GET /sessions
[2026-01-25T09:54:48.104Z] [INFO] [2026-01-25T09:54:48.104Z] GET /logs
[2026-01-25T09:54:50.090Z] [INFO] [2026-01-25T09:54:50.090Z] GET /logs
[2026-01-25T09:54:52.105Z] [INFO] [2026-01-25T09:54:52.105Z] GET /logs
[2026-01-25T09:54:53.096Z] [INFO] [2026-01-25T09:54:53.096Z] GET /health
[2026-01-25T09:54:53.097Z] [INFO] [2026-01-25T09:54:53.097Z] GET /sessions
[2026-01-25T09:54:54.113Z] [INFO] [2026-01-25T09:54:54.113Z] GET /logs
[2026-01-25T09:54:56.122Z] [INFO] [2026-01-25T09:54:56.122Z] GET /logs
[2026-01-25T09:54:58.133Z] [INFO] [2026-01-25T09:54:58.133Z] GET /health
[2026-01-25T09:54:58.137Z] [INFO] [2026-01-25T09:54:58.137Z] GET /sessions
[2026-01-25T09:54:58.156Z] [INFO] [2026-01-25T09:54:58.156Z] GET /logs
[2026-01-25T09:55:00.147Z] [INFO] [2026-01-25T09:55:00.147Z] GET /logs
[2026-01-25T09:55:02.161Z] [INFO] [2026-01-25T09:55:02.161Z] GET /logs
[2026-01-25T09:55:03.150Z] [INFO] [2026-01-25T09:55:03.150Z] GET /health
[2026-01-25T09:55:03.152Z] [INFO] [2026-01-25T09:55:03.152Z] GET /sessions
[2026-01-25T09:55:04.167Z] [INFO] [2026-01-25T09:55:04.167Z] GET /logs
[2026-01-25T09:55:06.179Z] [INFO] [2026-01-25T09:55:06.179Z] GET /logs
[2026-01-25T09:55:08.173Z] [INFO] [2026-01-25T09:55:08.173Z] GET /health
[2026-01-25T09:55:08.175Z] [INFO] [2026-01-25T09:55:08.175Z] GET /sessions
[2026-01-25T09:55:08.188Z] [INFO] [2026-01-25T09:55:08.188Z] GET /logs
[2026-01-25T09:55:10.182Z] [INFO] [2026-01-25T09:55:10.182Z] GET /logs
[2026-01-25T09:55:12.196Z] [INFO] [2026-01-25T09:55:12.196Z] GET /logs
[2026-01-25T09:55:13.189Z] [INFO] [2026-01-25T09:55:13.188Z] GET /health
[2026-01-25T09:55:13.190Z] [INFO] [2026-01-25T09:55:13.190Z] GET /sessions
[2026-01-25T09:55:14.201Z] [INFO] [2026-01-25T09:55:14.201Z] GET /logs
